Iteration,Total Steps Before Removal,Total Steps After Removal,Number of Steps Removed,Ratio of Steps Removed
485,81,11,70,0.8641975308641975
486,87,17,70,0.8045977011494253
487,74,4,70,0.9459459459459459
488,68,0,68,1.0
489,52,0,52,1.0
490,61,0,61,1.0
491,67,0,67,1.0
492,60,0,60,1.0
493,158,88,70,0.4430379746835443
494,70,0,70,1.0
495,65,0,65,1.0
496,109,39,70,0.6422018348623854
497,77,7,70,0.9090909090909091
498,104,34,70,0.6730769230769231
499,76,6,70,0.9210526315789473
500,69,0,69,1.0
501,66,0,66,1.0
502,114,44,70,0.6140350877192983
503,54,0,54,1.0
504,81,11,70,0.8641975308641975
505,73,3,70,0.958904109589041
506,89,19,70,0.7865168539325843
507,103,33,70,0.6796116504854369
508,90,20,70,0.7777777777777778
509,79,9,70,0.8860759493670886
510,92,22,70,0.7608695652173914
511,69,0,69,1.0
512,65,0,65,1.0
513,79,9,70,0.8860759493670886
514,115,45,70,0.6086956521739131
515,75,5,70,0.9333333333333333
516,48,0,48,1.0
517,76,6,70,0.9210526315789473
518,79,9,70,0.8860759493670886
519,85,15,70,0.8235294117647058
520,185,115,70,0.3783783783783784
521,66,0,66,1.0
522,76,6,70,0.9210526315789473
523,69,0,69,1.0
524,47,0,47,1.0
525,66,0,66,1.0
526,74,4,70,0.9459459459459459
527,55,0,55,1.0
528,80,10,70,0.875
529,71,1,70,0.9859154929577465
530,81,11,70,0.8641975308641975
531,70,0,70,1.0
532,74,4,70,0.9459459459459459
533,132,62,70,0.5303030303030303
534,47,0,47,1.0
535,64,0,64,1.0
536,128,58,70,0.546875
537,71,1,70,0.9859154929577465
538,59,0,59,1.0
539,68,0,68,1.0
540,73,3,70,0.958904109589041
541,80,10,70,0.875
542,97,27,70,0.7216494845360825
543,75,5,70,0.9333333333333333
544,64,0,64,1.0
545,60,0,60,1.0
546,103,33,70,0.6796116504854369
547,88,18,70,0.7954545454545454
548,72,2,70,0.9722222222222222
549,68,0,68,1.0
550,119,49,70,0.5882352941176471
551,65,0,65,1.0
552,106,36,70,0.660377358490566
553,72,2,70,0.9722222222222222
554,70,0,70,1.0
555,56,0,56,1.0
556,76,6,70,0.9210526315789473
557,108,38,70,0.6481481481481481
558,51,0,51,1.0
559,68,0,68,1.0
560,98,28,70,0.7142857142857143
561,86,16,70,0.813953488372093
562,63,0,63,1.0
563,65,0,65,1.0
564,57,0,57,1.0
565,75,5,70,0.9333333333333333
566,81,11,70,0.8641975308641975
567,74,4,70,0.9459459459459459
568,40,0,40,1.0
569,71,1,70,0.9859154929577465
570,96,26,70,0.7291666666666666
571,69,0,69,1.0
572,124,54,70,0.5645161290322581
573,79,9,70,0.8860759493670886
574,63,0,63,1.0
575,43,0,43,1.0
576,79,9,70,0.8860759493670886
577,95,25,70,0.7368421052631579
578,77,7,70,0.9090909090909091
579,98,28,70,0.7142857142857143
580,75,5,70,0.9333333333333333
581,71,1,70,0.9859154929577465
582,60,0,60,1.0
583,68,0,68,1.0
584,63,0,63,1.0
585,69,0,69,1.0
586,81,11,70,0.8641975308641975
587,112,42,70,0.625
588,90,20,70,0.7777777777777778
589,171,101,70,0.4093567251461988
590,70,0,70,1.0
591,70,0,70,1.0
592,51,0,51,1.0
593,70,0,70,1.0
594,69,0,69,1.0
595,80,10,70,0.875
596,70,0,70,1.0
597,136,66,70,0.5147058823529411
598,46,0,46,1.0
599,46,0,46,1.0
600,43,0,43,1.0
601,66,0,66,1.0
602,62,0,62,1.0
603,140,70,70,0.5
604,88,18,70,0.7954545454545454
605,70,0,70,1.0
606,69,0,69,1.0
607,104,34,70,0.6730769230769231
608,124,54,70,0.5645161290322581
609,61,0,61,1.0
610,63,0,63,1.0
611,106,36,70,0.660377358490566
612,77,7,70,0.9090909090909091
613,104,34,70,0.6730769230769231
614,65,0,65,1.0
615,104,34,70,0.6730769230769231
616,80,10,70,0.875
617,122,52,70,0.5737704918032787
618,76,6,70,0.9210526315789473
619,64,0,64,1.0
620,72,2,70,0.9722222222222222
621,98,28,70,0.7142857142857143
622,64,0,64,1.0
623,67,0,67,1.0
624,72,2,70,0.9722222222222222
625,45,0,45,1.0
626,58,0,58,1.0
627,81,11,70,0.8641975308641975
628,66,0,66,1.0
629,76,6,70,0.9210526315789473
630,46,0,46,1.0
631,88,18,70,0.7954545454545454
632,80,10,70,0.875
633,63,0,63,1.0
634,66,0,66,1.0
635,208,138,70,0.33653846153846156
636,117,47,70,0.5982905982905983
637,68,0,68,1.0
638,94,24,70,0.7446808510638298
639,70,0,70,1.0
640,81,11,70,0.8641975308641975
641,138,68,70,0.5072463768115942
642,71,1,70,0.9859154929577465
643,103,33,70,0.6796116504854369
644,82,12,70,0.8536585365853658
645,60,0,60,1.0
646,87,17,70,0.8045977011494253
647,112,42,70,0.625
648,62,0,62,1.0
649,64,0,64,1.0
650,65,0,65,1.0
651,87,17,70,0.8045977011494253
652,67,0,67,1.0
653,53,0,53,1.0
654,66,0,66,1.0
655,76,6,70,0.9210526315789473
656,114,44,70,0.6140350877192983
657,70,0,70,1.0
658,139,69,70,0.5035971223021583
659,73,3,70,0.958904109589041
660,78,8,70,0.8974358974358975
661,70,0,70,1.0
662,58,0,58,1.0
663,46,0,46,1.0
664,63,0,63,1.0
665,117,47,70,0.5982905982905983
666,80,10,70,0.875
667,71,1,70,0.9859154929577465
668,131,61,70,0.5343511450381679
669,44,0,44,1.0
670,76,6,70,0.9210526315789473
671,82,12,70,0.8536585365853658
672,47,0,47,1.0
673,67,0,67,1.0
674,72,2,70,0.9722222222222222
675,80,10,70,0.875
676,79,9,70,0.8860759493670886
677,159,89,70,0.44025157232704404
678,67,0,67,1.0
679,74,4,70,0.9459459459459459
680,67,0,67,1.0
681,64,0,64,1.0
682,55,0,55,1.0
683,68,0,68,1.0
684,112,42,70,0.625
685,112,42,70,0.625
686,89,19,70,0.7865168539325843
687,65,0,65,1.0
688,54,0,54,1.0
689,79,9,70,0.8860759493670886
690,54,0,54,1.0
691,70,0,70,1.0
692,65,0,65,1.0
693,77,7,70,0.9090909090909091
694,66,0,66,1.0
695,71,1,70,0.9859154929577465
696,68,0,68,1.0
697,64,0,64,1.0
698,54,0,54,1.0
699,71,1,70,0.9859154929577465
700,72,2,70,0.9722222222222222
701,64,0,64,1.0
702,52,0,52,1.0
703,59,0,59,1.0
704,74,4,70,0.9459459459459459
705,126,56,70,0.5555555555555556
706,116,46,70,0.603448275862069
707,80,10,70,0.875
708,69,0,69,1.0
709,76,6,70,0.9210526315789473
710,81,11,70,0.8641975308641975
711,60,0,60,1.0
712,66,0,66,1.0
713,62,0,62,1.0
714,89,19,70,0.7865168539325843
715,72,2,70,0.9722222222222222
716,59,0,59,1.0
717,58,0,58,1.0
718,100,30,70,0.7
719,86,16,70,0.813953488372093
720,70,0,70,1.0
721,55,0,55,1.0
722,56,0,56,1.0
723,113,43,70,0.6194690265486725
724,57,0,57,1.0
725,137,67,70,0.5109489051094891
726,70,0,70,1.0
727,59,0,59,1.0
728,107,37,70,0.6542056074766355
729,121,51,70,0.5785123966942148
730,80,10,70,0.875
731,59,0,59,1.0
732,66,0,66,1.0
733,78,8,70,0.8974358974358975
734,55,0,55,1.0
735,94,24,70,0.7446808510638298
736,66,0,66,1.0
737,62,0,62,1.0
738,64,0,64,1.0
739,67,0,67,1.0
740,95,25,70,0.7368421052631579
741,76,6,70,0.9210526315789473
742,159,89,70,0.44025157232704404
743,58,0,58,1.0
744,61,0,61,1.0
745,67,0,67,1.0
746,59,0,59,1.0
747,68,0,68,1.0
748,77,7,70,0.9090909090909091
749,67,0,67,1.0
750,70,0,70,1.0
751,124,54,70,0.5645161290322581
752,186,116,70,0.3763440860215054
753,85,15,70,0.8235294117647058
754,118,48,70,0.5932203389830508
755,75,5,70,0.9333333333333333
756,62,0,62,1.0
757,69,0,69,1.0
758,91,21,70,0.7692307692307693
759,104,34,70,0.6730769230769231
760,69,0,69,1.0
761,66,0,66,1.0
762,59,0,59,1.0
763,66,0,66,1.0
764,72,2,70,0.9722222222222222
765,57,0,57,1.0
766,66,0,66,1.0
767,55,0,55,1.0
768,66,0,66,1.0
769,113,43,70,0.6194690265486725
770,76,6,70,0.9210526315789473
771,37,0,37,1.0
772,72,2,70,0.9722222222222222
773,98,28,70,0.7142857142857143
774,69,0,69,1.0
775,93,23,70,0.7526881720430108
776,57,0,57,1.0
777,95,25,70,0.7368421052631579
778,59,0,59,1.0
779,64,0,64,1.0
780,69,0,69,1.0
781,88,18,70,0.7954545454545454
782,69,0,69,1.0
783,93,23,70,0.7526881720430108
784,104,34,70,0.6730769230769231
785,88,18,70,0.7954545454545454
786,58,0,58,1.0
787,78,8,70,0.8974358974358975
788,46,0,46,1.0
789,121,51,70,0.5785123966942148
790,59,0,59,1.0
791,83,13,70,0.8433734939759037
792,71,1,70,0.9859154929577465
793,50,0,50,1.0
794,70,0,70,1.0
795,60,0,60,1.0
796,89,19,70,0.7865168539325843
797,97,27,70,0.7216494845360825
798,67,0,67,1.0
799,58,0,58,1.0
800,60,0,60,1.0
801,77,7,70,0.9090909090909091
802,97,27,70,0.7216494845360825
803,79,9,70,0.8860759493670886
804,65,0,65,1.0
805,63,0,63,1.0
806,64,0,64,1.0
807,61,0,61,1.0
808,73,3,70,0.958904109589041
809,68,0,68,1.0
810,79,9,70,0.8860759493670886
811,78,8,70,0.8974358974358975
812,71,1,70,0.9859154929577465
813,48,0,48,1.0
814,72,2,70,0.9722222222222222
815,71,1,70,0.9859154929577465
816,79,9,70,0.8860759493670886
817,68,0,68,1.0
818,95,25,70,0.7368421052631579
819,100,30,70,0.7
820,101,31,70,0.693069306930693
821,70,0,70,1.0
822,44,0,44,1.0
823,65,0,65,1.0
824,128,58,70,0.546875
825,75,5,70,0.9333333333333333
826,79,9,70,0.8860759493670886
827,71,1,70,0.9859154929577465
828,100,30,70,0.7
829,66,0,66,1.0
830,55,0,55,1.0
831,75,5,70,0.9333333333333333
832,66,0,66,1.0
833,69,0,69,1.0
834,92,22,70,0.7608695652173914
835,60,0,60,1.0
836,66,0,66,1.0
837,74,4,70,0.9459459459459459
838,55,0,55,1.0
839,98,28,70,0.7142857142857143
840,86,16,70,0.813953488372093
841,50,0,50,1.0
842,43,0,43,1.0
843,70,0,70,1.0
844,110,40,70,0.6363636363636364
845,86,16,70,0.813953488372093
846,93,23,70,0.7526881720430108
847,105,35,70,0.6666666666666666
848,52,0,52,1.0
849,53,0,53,1.0
850,78,8,70,0.8974358974358975
851,125,55,70,0.56
852,66,0,66,1.0
853,133,63,70,0.5263157894736842
854,70,0,70,1.0
855,59,0,59,1.0
856,60,0,60,1.0
857,76,6,70,0.9210526315789473
858,75,5,70,0.9333333333333333
859,70,0,70,1.0
860,79,9,70,0.8860759493670886
861,89,19,70,0.7865168539325843
862,61,0,61,1.0
863,92,22,70,0.7608695652173914
864,88,18,70,0.7954545454545454
865,66,0,66,1.0
866,60,0,60,1.0
867,47,0,47,1.0
868,71,1,70,0.9859154929577465
869,75,5,70,0.9333333333333333
870,99,29,70,0.7070707070707071
871,127,57,70,0.5511811023622047
872,65,0,65,1.0
873,63,0,63,1.0
874,98,28,70,0.7142857142857143
875,92,22,70,0.7608695652173914
876,175,105,70,0.4
877,78,8,70,0.8974358974358975
878,69,0,69,1.0
879,67,0,67,1.0
880,47,0,47,1.0
881,70,0,70,1.0
882,74,4,70,0.9459459459459459
883,67,0,67,1.0
884,71,1,70,0.9859154929577465
885,64,0,64,1.0
886,57,0,57,1.0
887,64,0,64,1.0
888,47,0,47,1.0
889,96,26,70,0.7291666666666666
890,59,0,59,1.0
891,84,14,70,0.8333333333333334
892,36,0,36,1.0
893,102,32,70,0.6862745098039216
894,113,43,70,0.6194690265486725
895,72,2,70,0.9722222222222222
896,106,36,70,0.660377358490566
897,59,0,59,1.0
898,71,1,70,0.9859154929577465
899,96,26,70,0.7291666666666666
900,79,9,70,0.8860759493670886
901,69,0,69,1.0
902,94,24,70,0.7446808510638298
903,65,0,65,1.0
904,67,0,67,1.0
905,67,0,67,1.0
906,74,4,70,0.9459459459459459
907,71,1,70,0.9859154929577465
908,86,16,70,0.813953488372093
909,139,69,70,0.5035971223021583
910,94,24,70,0.7446808510638298
911,78,8,70,0.8974358974358975
912,81,11,70,0.8641975308641975
913,185,115,70,0.3783783783783784
914,45,0,45,1.0
915,113,43,70,0.6194690265486725
916,96,26,70,0.7291666666666666
917,68,0,68,1.0
918,69,0,69,1.0
919,90,20,70,0.7777777777777778
920,66,0,66,1.0
921,72,2,70,0.9722222222222222
922,100,30,70,0.7
923,78,8,70,0.8974358974358975
924,76,6,70,0.9210526315789473
925,84,14,70,0.8333333333333334
926,130,60,70,0.5384615384615384
927,48,0,48,1.0
928,60,0,60,1.0
929,69,0,69,1.0
930,66,0,66,1.0
931,121,51,70,0.5785123966942148
932,87,17,70,0.8045977011494253
933,113,43,70,0.6194690265486725
934,123,53,70,0.5691056910569106
935,53,0,53,1.0
936,76,6,70,0.9210526315789473
937,70,0,70,1.0
938,113,43,70,0.6194690265486725
939,132,62,70,0.5303030303030303
940,78,8,70,0.8974358974358975
941,97,27,70,0.7216494845360825
942,43,0,43,1.0
943,58,0,58,1.0
944,66,0,66,1.0
945,154,84,70,0.45454545454545453
946,68,0,68,1.0
947,140,70,70,0.5
948,78,8,70,0.8974358974358975
949,125,55,70,0.56
950,71,1,70,0.9859154929577465
951,40,0,40,1.0
952,64,0,64,1.0
953,70,0,70,1.0
954,86,16,70,0.813953488372093
955,93,23,70,0.7526881720430108
956,75,5,70,0.9333333333333333
957,72,2,70,0.9722222222222222
958,80,10,70,0.875
959,69,0,69,1.0
960,122,52,70,0.5737704918032787
961,69,0,69,1.0
962,82,12,70,0.8536585365853658
963,91,21,70,0.7692307692307693
964,77,7,70,0.9090909090909091
965,69,0,69,1.0
966,66,0,66,1.0
967,70,0,70,1.0
968,104,34,70,0.6730769230769231
969,88,18,70,0.7954545454545454
970,119,49,70,0.5882352941176471
971,107,37,70,0.6542056074766355
972,86,16,70,0.813953488372093
973,88,18,70,0.7954545454545454
974,81,11,70,0.8641975308641975
975,50,0,50,1.0
976,56,0,56,1.0
977,36,0,36,1.0
978,120,50,70,0.5833333333333334
979,36,0,36,1.0
980,109,39,70,0.6422018348623854
